BaseWords,WordNeighbors,PseudowordNeighbors,WordNonNeighbors,PseudowordNonNeighbors,ONsize_BaseWords,ONsize_WordNeighbors,ONsize_PseudowordNeighbors,ONsize_WordNonNeighbors,ONsize_PseudowordNonNeighbors,Freq_BaseWords,Freq_WordNeighbors,Freq_WordNonNeighbors,Conc_BaseWords,Conc_WordNeighbors,Conc_WordNonNeighbors,ID_BaseWords,ID_WordNeighbors,ID_WordNonNeighbors
trod,trot,trov,acne,ayre,2,2,2,2,2,0.019423696,0.030012059,0.024677382,0,0,1,0,942,408
acre,acne,ayre,trot,trov,2,2,2,2,2,0.030094851,0.024677382,0.030012059,0,1,0,920,408,942
slew,flew,slep,wood,doof,7,7,7,7,7,0.027564299,0.046694624,0.051082594,0,0,0,3,426,626
woof,wood,doof,flew,slep,7,7,7,7,7,0.033320135,0.051082594,0.046694624,1,0,0,352,626,426
jolt,jilt,joat,crew,crom,5,5,5,5,5,0.027902666,0.003169489,0.055501161,0,0,0,18,1501,854
crow,crew,crom,jilt,joat,5,5,5,5,5,0.037020572,0.055501161,0.003169489,1,0,0,155,854,1501
awed,aged,bwed,itch,ptch,2,2,2,2,2,0.00979284,0.035344936,0.03652562,0,0,0,34,1253,1249
etch,itch,ptch,aged,bwed,2,2,2,2,2,0.013325894,0.03652562,0.035344936,0,0,0,971,1249,1253
bare,hare,bane,hear,mear,16,16,16,16,16,0.041907093,0.035839888,0.074714278,0,0,0,38,599,1104
rear,hear,mear,hare,bane,16,16,16,16,16,0.045027987,0.074714278,0.035839888,0,0,0,381,1104,599
flee,fled,flef,skid,skiw,6,6,6,6,6,0.037223952,0.036917982,0.031464516,0,0,1,42,311,230
skim,skid,skiw,fled,flef,6,6,6,6,6,0.024162632,0.031464516,0.036917982,0,1,0,1076,230,311
hone,none,fone,tell,kell,13,13,13,13,13,0.023016144,0.062101114,0.08356941,0,0,0,47,1384,1312
bell,tell,kell,none,fone,13,13,13,13,13,0.054021706,0.08356941,0.062101114,0,0,0,540,1312,1384
plot,blot,plom,haze,dafe,7,7,7,7,7,0.044479041,0.02500315,0.028636994,0,0,1,57,491,269
daze,haze,dafe,blot,plom,7,7,7,7,7,0.020903151,0.028636994,0.02500315,0,1,0,1406,269,491
tier,pier,tiev,ably,atle,2,2,2,2,2,0.025906661,0.040028077,0.012580767,0,0,0,58,749,1532
able,ably,atle,pier,tiev,2,2,2,2,2,0.064982632,0.012580767,0.040028077,0,0,0,150,1532,749
fold,mold,lold,seal,peal,11,11,11,11,11,0.042177067,0.036741599,0.046359857,1,1,0,59,113,741
teal,seal,peal,mold,lold,11,11,11,11,11,0.020345206,0.046359857,0.036741599,0,0,1,961,741,113
dung,hung,duny,roof,pooy,7,7,7,7,7,0.029841076,0.051411962,0.053253181,1,0,0,61,1208,664
poof,roof,pooy,hung,duny,7,7,7,7,7,0.031394323,0.053253181,0.051411962,0,0,0,420,664,1208
thee,tree,thel,next,nezt,4,4,4,4,4,0.050794622,0.057947121,0.073116035,0,0,0,63,515,1394
newt,next,nezt,tree,thel,4,4,4,4,4,0.027677688,0.073116035,0.057947121,1,0,0,445,1394,515
torn,porn,toin,leak,veek,8,8,8,8,8,0.043960692,0.04449344,0.043435143,1,1,0,66,197,891
leek,leak,veek,porn,toin,8,8,8,8,8,0.016254207,0.043435143,0.04449344,0,0,1,563,891,197
coma,cola,comu,drop,mrip,3,3,3,3,3,0.044928997,0.038710606,0.063400587,0,0,0,72,667,905
drip,drop,mrip,cola,comu,3,3,3,3,3,0.038107665,0.063400587,0.038710606,0,0,0,931,905,667
dire,dice,dipe,head,helt,11,11,11,11,11,0.03153471,0.04367272,0.071571786,0,0,0,74,611,680
heat,head,helt,dice,dipe,11,11,11,11,11,0.054169291,0.071571786,0.04367272,0,0,0,1061,680,611
stow,stop,smow,tour,houl,5,5,5,5,5,0.027211533,0.076604093,0.052113893,0,0,0,80,1094,15
