WordInds,LexSemErr,ONsize,Frequency,Concreteness,ItemCrossedThreshold,IsWord_name,IsWord_code,Word
0.0,265.1932140656819,2.0,0.019423696,-1.0,1.0,Word,1,trod
920.0,228.32421439232675,2.0,0.030094851,-1.0,1.0,Word,1,acre
3.0,303.7582775464327,7.0,0.027564299,-1.0,1.0,Word,1,slew
352.0,286.4836980057852,7.0,0.033320135,1.0,1.0,Word,1,woof
18.0,269.5851011529552,5.0,0.027902666,-1.0,1.0,Word,1,jolt
155.0,297.24002883124825,5.0,0.037020572,1.0,1.0,Word,1,crow
34.0,224.2317340603051,2.0,0.00979284,-1.0,1.0,Word,1,awed
971.0,197.63052236836845,2.0,0.013325894,-1.0,1.0,Word,1,etch
38.0,326.9309147382005,16.0,0.041907093,-1.0,1.0,Word,1,bare
381.0,304.30567542743904,16.0,0.045027987,-1.0,1.0,Word,1,rear
42.0,277.55549931735993,6.0,0.037223952,-1.0,1.0,Word,1,flee
1076.0,250.08115640555053,6.0,0.024162632,-1.0,1.0,Word,1,skim
47.0,311.8149766613448,13.0,0.023016144,-1.0,1.0,Word,1,hone
540.0,292.1281761994164,13.0,0.054021706,-1.0,1.0,Word,1,bell
57.0,287.82866906017784,7.0,0.044479041,-1.0,1.0,Word,1,plot
1406.0,267.666591638393,7.0,0.020903151,-1.0,1.0,Word,1,daze
58.0,250.97105692050332,2.0,0.025906661,-1.0,1.0,Word,1,tier
150.0,194.05760966851068,2.0,0.064982632,-1.0,1.0,Word,1,able
59.0,310.89691670605697,11.0,0.042177067,1.0,1.0,Word,1,fold
961.0,295.6255763849109,11.0,0.020345206,-1.0,1.0,Word,1,teal
61.0,306.0789303923392,7.0,0.029841076,1.0,1.0,Word,1,dung
420.0,273.904675061045,7.0,0.031394323,-1.0,1.0,Word,1,poof
63.0,247.1711287684388,4.0,0.050794622,-1.0,1.0,Word,1,thee
445.0,256.7245179148934,4.0,0.027677688,1.0,1.0,Word,1,newt
66.0,300.5148350546155,8.0,0.043960692,1.0,1.0,Word,1,torn
563.0,289.3217009182161,8.0,0.016254207,-1.0,1.0,Word,1,leek
72.0,239.61361786844265,3.0,0.044928997,-1.0,1.0,Word,1,coma
931.0,245.18786779221637,3.0,0.038107665,-1.0,1.0,Word,1,drip
74.0,308.69512973466954,11.0,0.03153471,-1.0,1.0,Word,1,dire
1061.0,285.6817160607492,11.0,0.054169291,-1.0,1.0,Word,1,heat
80.0,269.5220585732817,5.0,0.027211533,-1.0,1.0,Word,1,stow
1263.0,241.00370245663376,5.0,0.06509782,-1.0,1.0,Word,1,hour
83.0,265.1633815412557,8.0,0.055826929,-1.0,1.0,Word,1,east
652.0,285.943301938626,8.0,0.028118644,-1.0,1.0,Word,1,rump
91.0,317.077232025838,15.0,0.007163298,-1.0,1.0,Word,1,sate
1206.0,297.4027487796832,15.0,0.054887421,-1.0,1.0,Word,1,fill
102.0,273.8352012649159,6.0,0.032808985,-1.0,1.0,Word,1,reap
1195.0,252.52758424730683,6.0,0.068654272,-1.0,1.0,Word,1,four
103.0,219.60435931325645,2.0,0.020903151,-1.0,1.0,Word,1,awry
1249.0,197.60202525713242,2.0,0.03652562,-1.0,1.0,Word,1,itch
119.0,206.45020844694767,1.0,0.017998236,-1.0,1.0,Word,1,ogle
1405.0,175.74052165283976,1.0,0.026586994,-1.0,1.0,Word,1,afar
141.0,305.18021015270824,10.0,0.040827199,1.0,1.0,Word,1,tick
728.0,283.5031146426703,10.0,0.026455607,-1.0,1.0,Word,1,sash
143.0,250.45288631343175,4.0,0.016254207,-1.0,1.0,Word,1,axed
306.0,274.07140967581364,4.0,0.05092241,1.0,1.0,Word,1,drag
188.0,305.7640719810243,9.0,0.042265258,1.0,1.0,Word,1,beam
764.0,283.9607802325277,9.0,0.060324688,-1.0,1.0,Word,1,land
197.0,299.1292082419846,8.0,0.04449344,1.0,1.0,Word,1,porn
891.0,282.6203204497131,8.0,0.043435143,-1.0,1.0,Word,1,leak
200.0,218.2477155140802,3.0,0.012580767,-1.0,1.0,Word,1,boxy
292.0,289.3435277911507,3.0,0.025467504,1.0,1.0,Word,1,perm
217.0,279.2332058388494,4.0,0.04500279,1.0,1.0,Word,1,toss
309.0,289.9598004367398,4.0,0.02744911,1.0,1.0,Word,1,duet
224.0,300.87667973267605,8.0,0.032004464,-1.0,1.0,Word,1,cant
1553.0,262.81137605224245,8.0,0.086809093,-1.0,1.0,Word,1,good
225.0,304.4157125252485,5.0,0.023219524,1.0,1.0,Word,1,sift
1237.0,261.5164818522884,5.0,0.053377369,-1.0,1.0,Word,1,pray
226.0,311.490588898553,11.0,0.042774608,1.0,1.0,Word,1,deed
1365.0,289.6897322805619,11.0,0.069192419,-1.0,1.0,Word,1,lost
234.0,289.3271308099214,13.0,0.032629002,-1.0,1.0,Word,1,rave
1099.0,298.2111337873565,13.0,0.027791076,-1.0,1.0,Word,1,fest
241.0,277.7541768358269,4.0,0.022593186,1.0,1.0,Word,1,burr
604.0,245.51701631652708,4.0,0.035555516,-1.0,1.0,Word,1,knot
252.0,252.60484736523182,2.0,0.030012059,1.0,1.0,Word,1,logo
622.0,189.77752918612072,2.0,0.067531182,-1.0,1.0,Word,1,eyes
262.0,316.9459838831975,7.0,0.021671676,1.0,1.0,Word,1,kilt
947.0,272.07949707226,7.0,0.044977592,-1.0,1.0,Word,1,bump
276.0,234.97150898777613,3.0,0.010836738,-1.0,1.0,Word,1,yelp
363.0,252.08763248869724,3.0,0.040699411,-1.0,1.0,Word,1,fuss
8.0,307.2550646637039,6.0,0.032808985,1.0,1.0,Word,1,gram
281.0,258.04954316880196,6.0,0.005419269,-1.0,1.0,Word,1,jeer
